id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURCeE9iUkRREAE,"Dr. Martinkus, Sam, and staff are the very best in Cocoa",a month ago,2023-03-06 08:29:22.922966,5.0,Daniel Brown,0,0,https://www.google.com/maps/contrib/109165203005132432725/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMtNlpfQ1hnEAE,"(Translated by Google) Dr Kelly Martinkus is a great Doctor, she is caring always finding a solution for your aches and pains. I highly recommend her.  Dr. Kelly Martinkus is an excellent doctor, always looking for solutions for your illnesses and you solve them. And the best thing is that he speaks Spanish. I recommend it, you won't regret it.⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️  (Original) Dr Kelly Martinkus is a great Doctor, she is caring always finding a solution for your aches and pains. I highly recommend her.  La Doctora Kelly Martinkus es excelente Doctora siempre buscado soluciones para tus enfermedades y las resuelves. Y lo mejor es que habla Español. La recomiendo no se arrepentirán.⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",3 months ago,2023-03-06 08:29:22.923894,5.0,Maddie Rod,0,0,https://www.google.com/maps/contrib/116720021726219809720/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNldmI2SjNnRRAB,"1st time in this office. Took my sister n law. to her new primary Dr. Belanger. You never know what to expect when going to a new Dr. It can be very nerve wrecking and quite scary. However, from the beginning to the end. It was great, the beautiful ladies at the front desk were so nice and helpful. Dr Belanger is a Gem of a Dr. You not only see that she cares. She SHOW'S it and you feel it. She is very adamant in making sure her patient completely understands what and why she's doing or ordering certain medical things for you. She takes her time with you. She goes through your entire medical record to make certain she knows your medical history. If I did not live so far away. I would definitely make her my primary Care Dr. And again, the front desk and the PA absolutely great. The office offers a coffee and water machine and is very welcoming. Kudos to this Dr. and her staff.",5 months ago,2023-03-06 08:29:22.924790,5.0,Veronica Voncile,0,0,https://www.google.com/maps/contrib/103863803491352659588/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1bDZENU53EAE,Employees are so sweet and attentive  The doctor is amazing and very caring and the office mgr is sweet  thank you,6 months ago,2023-03-06 08:29:22.925667,5.0,Colleen Crosby,0,0,https://www.google.com/maps/contrib/113239473663205499364/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1Zy02ZF9RRRAB,"Dr. Wendy Worsley and Dr. Kelly Martinkus are very compassionate, best in class, primary care physicians who make their patients’ health their #1 priority",6 months ago,2023-03-06 08:29:22.926531,5.0,Will P,0,0,https://www.google.com/maps/contrib/113096850869390316262/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1c0txTnVBRRAB,Dr Worsley and the staff at VIPCocoa are professional and caring. Dr Worsley is the best doctor I’ve ever had. She listens and she has the medical knowledge and expertise which gives me confidence in the care I receive. She is also a very nice person.,6 months ago,2023-03-06 08:29:22.927442,5.0,Roslyn Grimm,0,0,https://www.google.com/maps/contrib/105333753104161833400/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1c0t6Qmp3RRAB,"Dr, Worsley is a wonderful Dr. Her staff amazing.",6 months ago,2023-03-06 08:29:22.928348,5.0,Donna Walter,0,0,https://www.google.com/maps/contrib/109729802618337397903/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1c0pDNmd3RRAB,Intelligent and young!  Dr. Martinkus is the best Doctor I have had in my 65 years,6 months ago,2023-03-06 08:29:22.929222,5.0,Teresa Shatsoff,0,0,https://www.google.com/maps/contrib/101060041174424881666/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1c09DbWtRRRAB,Dr. Martinkus is a great Dr. I have dull confidence in her care I would recommend  her to my mother.,6 months ago,2023-03-06 08:29:22.930089,5.0,Fern Fullmer,0,0,https://www.google.com/maps/contrib/101696204076562158599/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1MFB2LU9nEAE,,6 months ago,2023-03-06 08:29:22.930948,5.0,Tammy Chapman,0,0,https://www.google.com/maps/contrib/104583680660974910928/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1ME9PRE53EAE,This is an efficient office with an excellent staff.,6 months ago,2023-03-06 08:29:22.931855,5.0,Nancy Jenkins,0,0,https://www.google.com/maps/contrib/112519263601660952484/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPcDV5cDR3RRAB,Dr Worsley is a very caring doctor listens to what you say.i would definitely recommend her,7 months ago,2023-03-06 08:29:22.932718,5.0,Bob Killen,0,0,https://www.google.com/maps/contrib/114209149878397615116/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPbTgtajdBRRAB,I love Dr Worsley. Very personable and keeps me happy😁 when I'm blue! …,7 months ago,2023-03-06 08:29:22.933578,5.0,Sandy Knox,0,0,https://www.google.com/maps/contrib/116204053339605710129/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPNjVYT3B3RRAB,Dr worsley ok in my book staff is great to let you know about what you need,7 months ago,2023-03-06 08:29:22.934458,4.0,BJ DRAWH,0,0,https://www.google.com/maps/contrib/118049298677015475554/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPNjh6RHJRRRAB,Dr Worsley and staff are always very friendly and helpful.,7 months ago,2023-03-06 08:29:22.935543,5.0,Cindy Poole,0,0,https://www.google.com/maps/contrib/101827938062341081362/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPNTV6SUx3EAE,Dr.Worsley is the best doctor in town. I love her she takes care of all my needs and her staff is amazing,8 months ago,2023-03-06 08:29:22.936570,5.0,Terry Nickerson,0,0,https://www.google.com/maps/contrib/110519914343863173833/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMyNXNLekRREAE,We have had Dr Wendy Worsley as our Primary Care for a number of years — she is the best!!  And the staff is always ready to help and wonderful to work with.  You feel so cared for when dealing with this family of providers.,10 months ago,2023-03-06 08:29:22.937561,5.0,R.V. Rambler,0,0,https://www.google.com/maps/contrib/100459813934623481532/reviews?hl=en-US
