id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
,,,2023-06-05 13:09:48.279739,,,0,VIPcare Belleview,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJlWQkAtrR54gRNnBjXHCi2MQ
,,,2023-06-05 13:09:48.280330,,,0,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUR4MU5QejB3RRAB,,2 days ago,2023-06-05 13:09:48.281466,5 ,Sally Harris,https://lh3.googleusercontent.com/a/AAcHTtewLX1mHI765OFeLjRyNr_gNzVIfcImmFFE8F4E=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4NjZhY19nRRAB,This office is always on time. Everyone is doing good and my wife and I are happy here.,a week ago,2023-06-05 13:09:48.282859,5 ,Bonnie Green,https://lh3.googleusercontent.com/a/AAcHTtcJAaloW2KJBFYjH27BAB7tsy2nRGNAGjRsd1og=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4NGFfcGd3RRAB,"The staff is excellent, professional, and great sense of humor which adds to it all.",2 weeks ago,2023-06-05 13:09:48.284112,5 ,Ray Baker,https://lh3.googleusercontent.com/a/AAcHTteJCPtF5jt2mPp2m_qEq_AL6TDOMkSKDlCIpikc=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4enJmSWlBRRAB,Good doctor,2 weeks ago,2023-06-05 13:09:48.285320,5 ,Bruce Ware,https://lh3.googleusercontent.com/a/AAcHTtc52GTAutu1FJylb32fkbxW6a3gKNdoxN2Wqi7H=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUN4eUluaVdBEAE,,3 weeks ago,2023-06-05 13:09:48.286503,5 ,Michael Gee,https://lh3.googleusercontent.com/a/AAcHTtdbgIMARFBZN18Y9paIAiapxkrPmZ9aFIJLgwja=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURoMEkzdVpBEAE,I get in and get out. The Doctor and staff are very friendly. Doctor Falkenberg takes his time to listen.,3 months ago,2023-06-05 13:09:48.287693,5 ,Mary Burmeister,https://lh3.googleusercontent.com/a/AAcHTtd0_J1d1h_HHtn8ifXYLLmUL5RNQuhF-VkYSkzw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNobThlaUNBEAE,"Horrible experience trying to get a new patient appointment. Staff was unable to get appt to see MD for 4 months...I was diagnosed with cancer on 2/6, and this office couldn't get me an appt to see a PCP until April! I was understandably upset about not being offered a sooner appt and called the staff out. The office manager then got on the line and told me the Doctor had been listening on the line and had decided to not see me as a patient. Thanks to this...I have been unable to see an oncologist...due to not having a PCP authorization. Horrible experience with this office. I would not recommend to my worst enemy. This has caused a huge delay in my care and I'm still fighting with insurance now to see an oncologist due to not having a PCP Auth. I switched my insurance to PPO effective March 1...but this whole ordeal has cost me multiple weeks and has created barriers to my care and detriment to my health and wellness. If I could I give 0 stars I would.",3 months ago,2023-06-05 13:09:48.288888,1 ,Sharon Sudnik,https://lh3.googleusercontent.com/a-/AD_cMMQaD_P_cC-1Hn2CLoaXhrdoDmHZwONglygEaIZb=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNoNjRDMWJnEAE,,3 months ago,2023-06-05 13:09:48.290013,5 ,Guy H Chandler,https://lh3.googleusercontent.com/a-/AD_cMMT5b9Hn_r-6Wq5OWBvVgZl3XuFKXbWmScukxFYq=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNoNWRMeGdRRRAB,Dishonest front office. Lost test results. Changed results. Dr. Lied for them. Very unprofesonal don't trust them they should not be in charge of youre health,3 months ago,2023-06-05 13:09:48.291307,1 ,Bernice Ducat,https://lh3.googleusercontent.com/a/AAcHTtfRTFyG6AM1mAD2RpDh8ga1yhg6XFYshgyXQAIt=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
